property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
1118.0,For Sale,Townhouse,Bamburi,Mombasa,4,4,3,173,,2014,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.5,mid,5700000.0
1119.0,For Sale,Apartment,Bamburi,Mombasa,1,1,1,93,,2024,11,New,Unfurnished,0,0,1,0,1,0,0,10.5,mid,16900000.0
1121.0,For Sale,Townhouse,Bamburi,Mombasa,4,4,2,192,,2019,0,New,Unfurnished,0,0,0,0,0,0,0,10.5,mid,16250000.0
1122.0,For Sale,Apartment,Bamburi,Mombasa,2,1,2,131,,2004,15,Excellent,Unfurnished,0,0,1,0,1,0,0,10.5,mid,10600000.0
1123.0,For Sale,Apartment,Bamburi,Mombasa,3,3,2,150,,2001,6,Good,Furnished,0,0,1,0,1,0,0,10.5,mid,11150000.0
1125.0,For Sale,Apartment,Bamburi,Mombasa,2,2,0,57,,2012,14,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.5,mid,7100000.0
1126.0,For Sale,Townhouse,Bamburi,Mombasa,3,2,3,196,,2005,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.5,mid,12650000.0
1127.0,For Sale,Bungalow,Bamburi,Mombasa,4,4,2,155,0.545,2014,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,10.5,mid,14350000.0
1129.0,For Sale,Apartment,Bamburi,Mombasa,3,2,1,171,,2009,1,Good,Unfurnished,0,0,1,0,1,0,0,10.5,mid,18750000.0
1130.0,For Sale,Townhouse,Bamburi,Mombasa,4,3,3,243,,2021,0,Excellent,Unfurnished,0,0,0,0,1,0,0,10.5,mid,20750000.0
1134.0,For Sale,Bungalow,Bamburi,Mombasa,3,2,2,157,0.943,2001,0,Excellent,Furnished,0,0,0,0,1,1,0,10.5,mid,10900000.0
1135.0,For Sale,Bungalow,Bamburi,Mombasa,4,4,3,183,0.335,2002,0,New,Unfurnished,0,0,0,0,0,1,0,10.5,mid,17600000.0
1136.0,For Sale,Townhouse,Bamburi,Mombasa,3,3,1,186,,2008,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,10.5,mid,13600000.0
1137.0,For Sale,Townhouse,Bamburi,Mombasa,3,3,2,165,,2018,0,New,Semi-Furnished,0,0,1,0,1,0,0,10.5,mid,13150000.0
1138.0,For Sale,Apartment,Bamburi,Mombasa,3,3,2,88,,2017,2,Excellent,Semi-Furnished,0,0,1,0,1,0,0,10.5,mid,11700000.0
1142.0,For Sale,Studio,Kisauni,Mombasa,0,1,1,24,,2022,4,Excellent,Furnished,0,0,0,0,0,0,0,8.0,affordable,4200000.0
1146.0,For Sale,Apartment,Kisauni,Mombasa,1,1,0,20,,2002,8,Excellent,Unfurnished,0,0,1,0,0,0,0,8.0,affordable,4150000.0
1147.0,For Sale,Apartment,Kisauni,Mombasa,3,3,0,149,,2015,2,Excellent,Furnished,0,0,0,0,1,0,0,8.0,affordable,9400000.0
1148.0,For Sale,Apartment,Kisauni,Mombasa,4,3,1,193,,2006,5,Excellent,Semi-Furnished,0,0,1,0,1,0,0,8.0,affordable,7700000.0
1158.0,For Sale,Studio,Kisauni,Mombasa,0,1,0,27,,2022,11,New,Semi-Furnished,0,0,1,0,1,0,0,8.0,affordable,4500000.0
1159.0,For Sale,Apartment,Kisauni,Mombasa,2,1,2,89,,2024,2,Excellent,Semi-Furnished,0,0,0,0,0,0,0,8.0,affordable,7350000.0
1160.0,For Sale,Studio,Kisauni,Mombasa,0,1,1,29,,2005,9,Excellent,Furnished,0,0,0,0,1,0,0,8.0,affordable,2700000.0
1161.0,For Sale,Bungalow,Kisauni,Mombasa,5,4,1,199,0.97,2013,0,Excellent,Furnished,0,0,0,0,1,1,0,8.0,affordable,12450000.0
1162.0,For Sale,Bungalow,Kisauni,Mombasa,3,2,1,147,0.564,2015,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,8.0,affordable,7050000.0
1163.0,For Sale,Apartment,Kisauni,Mombasa,2,1,1,123,,2015,0,Excellent,Furnished,0,0,0,0,1,0,0,8.0,affordable,8050000.0
1166.0,For Sale,Apartment,Kizingo,Mombasa,4,4,1,163,,2001,0,New,Semi-Furnished,1,0,0,0,1,0,0,2.0,upper_mid,27900000.0
1168.0,For Sale,Apartment,Kizingo,Mombasa,3,3,0,131,,2004,4,Excellent,Semi-Furnished,1,1,0,1,0,0,0,2.0,upper_mid,7100000.0
1170.0,For Sale,Maisonette,Kizingo,Mombasa,3,2,2,136,1.023,2006,0,New,Semi-Furnished,1,0,0,1,1,1,0,2.0,upper_mid,28800000.0
1173.0,For Sale,Apartment,Kizingo,Mombasa,4,4,1,195,,2002,11,Good,Unfurnished,0,0,1,1,1,0,1,2.0,upper_mid,17750000.0
1174.0,For Sale,Apartment,Kizingo,Mombasa,2,1,2,107,,2006,7,Excellent,Unfurnished,0,0,0,1,1,0,0,2.0,upper_mid,14150000.0
1176.0,For Sale,Apartment,Kizingo,Mombasa,3,2,0,119,,1993,6,Excellent,Furnished,1,0,0,1,1,0,1,2.0,upper_mid,18850000.0
1177.0,For Sale,Apartment,Kizingo,Mombasa,1,1,1,64,,2001,11,Fair,Unfurnished,1,1,1,1,1,0,1,2.0,upper_mid,16950000.0
1178.0,For Sale,Townhouse,Kizingo,Mombasa,3,3,1,166,,2000,0,Excellent,Unfurnished,1,0,1,1,1,0,1,2.0,upper_mid,20200000.0
1179.0,For Sale,Maisonette,Kizingo,Mombasa,3,2,2,137,0.235,2005,0,New,Unfurnished,0,0,0,1,1,1,0,2.0,upper_mid,26750000.0
1180.0,For Sale,Townhouse,Kizingo,Mombasa,4,3,2,191,,2008,0,Good,Unfurnished,1,1,1,1,1,0,0,2.0,upper_mid,28500000.0
1181.0,For Sale,Apartment,Kizingo,Mombasa,3,2,2,77,,2008,11,Excellent,Furnished,1,0,1,0,1,0,1,2.0,upper_mid,21650000.0
1183.0,For Sale,Apartment,Kizingo,Mombasa,3,2,0,192,,2021,3,New,Unfurnished,1,1,1,1,1,0,1,2.0,upper_mid,22800000.0
1184.0,For Sale,Townhouse,Kizingo,Mombasa,4,3,2,245,,2005,0,Good,Furnished,1,0,1,1,0,0,0,2.0,upper_mid,18600000.0
1185.0,For Sale,Townhouse,Kizingo,Mombasa,4,3,2,119,,2001,0,Fair,Unfurnished,0,1,0,0,1,0,1,2.0,upper_mid,22200000.0
1195.0,For Sale,Apartment,Kongowea,Mombasa,1,1,1,106,,2013,2,Excellent,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,4200000.0
1196.0,For Sale,Bungalow,Kongowea,Mombasa,4,4,1,193,0.285,2009,0,Good,Unfurnished,0,0,0,0,1,1,0,7.0,affordable,8550000.0
1197.0,For Sale,Apartment,Kongowea,Mombasa,2,1,2,128,,2017,5,New,Furnished,0,0,1,0,1,0,0,7.0,affordable,4350000.0
1199.0,For Sale,Studio,Kongowea,Mombasa,0,1,2,32,,2016,9,Excellent,Furnished,0,0,1,0,0,0,0,7.0,affordable,3500000.0
1201.0,For Sale,Bungalow,Kongowea,Mombasa,4,3,2,123,0.499,1990,0,New,Furnished,0,0,1,0,1,1,0,7.0,affordable,8750000.0
1202.0,For Sale,Apartment,Kongowea,Mombasa,2,1,1,114,,2007,7,New,Furnished,0,0,0,0,1,0,0,7.0,affordable,7350000.0
1203.0,For Sale,Studio,Kongowea,Mombasa,0,1,1,23,,1996,4,Excellent,Unfurnished,0,0,1,0,1,0,0,7.0,affordable,2000000.0
1204.0,For Sale,Studio,Kongowea,Mombasa,0,1,0,33,,2002,11,Good,Semi-Furnished,0,0,0,0,1,0,0,7.0,affordable,3150000.0
1205.0,For Sale,Apartment,Kongowea,Mombasa,2,2,2,110,,2000,11,Excellent,Unfurnished,0,0,0,0,0,0,0,7.0,affordable,7900000.0
1206.0,For Sale,Bungalow,Kongowea,Mombasa,4,3,3,179,0.239,2003,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,7.0,affordable,5350000.0
1207.0,For Sale,Apartment,Kongowea,Mombasa,1,1,2,50,,1992,11,Excellent,Furnished,0,0,0,0,1,0,0,7.0,affordable,6700000.0
1211.0,For Sale,Bungalow,Kongowea,Mombasa,4,4,3,232,0.229,2009,0,New,Furnished,0,0,1,0,1,1,0,7.0,affordable,5700000.0
1212.0,For Sale,Apartment,Kongowea,Mombasa,3,3,0,113,,2017,7,Excellent,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,9500000.0
1216.0,For Sale,Maisonette,Lighthouse,Mombasa,3,3,1,169,1.144,2016,0,Excellent,Unfurnished,1,0,0,1,0,1,0,2.5,upper_mid,24600000.0
1217.0,For Sale,Apartment,Lighthouse,Mombasa,2,1,1,114,,2015,2,Good,Furnished,1,0,1,1,1,0,0,2.5,upper_mid,15850000.0
1220.0,For Sale,Maisonette,Lighthouse,Mombasa,3,3,3,178,0.198,2010,0,Excellent,Furnished,1,1,0,1,1,1,1,2.5,upper_mid,30200000.0
1221.0,For Sale,Apartment,Lighthouse,Mombasa,3,2,1,125,,2012,2,New,Unfurnished,0,0,0,0,0,0,1,2.5,upper_mid,13950000.0
1224.0,For Sale,Maisonette,Lighthouse,Mombasa,3,2,2,159,0.533,2021,0,Good,Semi-Furnished,1,0,0,1,1,1,1,2.5,upper_mid,9200000.0
1225.0,For Sale,Townhouse,Lighthouse,Mombasa,4,4,2,178,,2003,0,New,Furnished,0,1,0,0,1,0,1,2.5,upper_mid,12950000.0
1227.0,For Sale,Townhouse,Lighthouse,Mombasa,5,4,2,207,,2013,0,Fair,Unfurnished,0,0,1,0,1,0,1,2.5,upper_mid,1500000.0
1228.0,For Sale,Apartment,Lighthouse,Mombasa,2,1,0,75,,2006,3,New,Unfurnished,0,0,0,0,1,0,1,2.5,upper_mid,12350000.0
1229.0,For Sale,Apartment,Lighthouse,Mombasa,2,1,1,94,,2020,10,Excellent,Semi-Furnished,1,0,1,1,1,0,1,2.5,upper_mid,22750000.0
1230.0,For Sale,Apartment,Lighthouse,Mombasa,3,2,2,163,,2010,5,Excellent,Semi-Furnished,0,0,1,1,1,0,1,2.5,upper_mid,23300000.0
1231.0,For Sale,Apartment,Lighthouse,Mombasa,2,2,2,106,,2006,7,Excellent,Furnished,0,0,1,1,1,0,1,2.5,upper_mid,14850000.0
1235.0,For Sale,Townhouse,Lighthouse,Mombasa,4,3,3,233,,1992,0,New,Semi-Furnished,0,0,0,1,1,0,1,2.5,upper_mid,13900000.0
1242.0,For Sale,Apartment,Likoni,Mombasa,1,1,1,71,,1992,2,Good,Furnished,0,0,0,0,0,0,0,5.0,affordable,3800000.0
1243.0,For Sale,Apartment,Likoni,Mombasa,2,2,1,117,,2007,12,New,Unfurnished,0,0,1,0,1,0,0,5.0,affordable,8400000.0
1244.0,For Sale,Studio,Likoni,Mombasa,0,1,1,29,,2009,10,Fair,Semi-Furnished,0,0,1,0,1,0,0,5.0,affordable,5100000.0
1245.0,For Sale,Bungalow,Likoni,Mombasa,5,4,2,265,0.949,2003,0,Good,Semi-Furnished,0,0,0,0,1,1,0,5.0,affordable,13200000.0
1246.0,For Sale,Apartment,Likoni,Mombasa,2,2,2,125,,1995,12,Fair,Unfurnished,0,0,1,0,1,0,0,5.0,affordable,7300000.0
1248.0,For Sale,Apartment,Likoni,Mombasa,1,1,0,53,,2016,12,Good,Furnished,0,0,1,0,1,0,0,5.0,affordable,6500000.0
1250.0,For Sale,Apartment,Likoni,Mombasa,2,1,1,121,,1998,7,Good,Semi-Furnished,0,0,0,0,1,0,0,5.0,affordable,5750000.0
1251.0,For Sale,Bungalow,Likoni,Mombasa,4,4,3,103,0.458,1998,0,New,Unfurnished,0,0,1,0,0,1,0,5.0,affordable,9350000.0
1252.0,For Sale,Bungalow,Likoni,Mombasa,4,4,1,159,0.184,2009,0,New,Unfurnished,0,0,0,0,1,1,0,5.0,affordable,9250000.0
1254.0,For Sale,Apartment,Likoni,Mombasa,4,4,1,117,,1993,2,Excellent,Furnished,0,0,1,0,0,0,0,5.0,affordable,8950000.0
1255.0,For Sale,Apartment,Likoni,Mombasa,3,2,0,99,,2004,8,Excellent,Semi-Furnished,0,0,1,0,1,0,0,5.0,affordable,6550000.0
1256.0,For Sale,Bungalow,Likoni,Mombasa,4,3,2,219,0.562,2019,0,Good,Furnished,0,0,0,0,1,1,0,5.0,affordable,8000000.0
1257.0,For Sale,Apartment,Likoni,Mombasa,4,3,2,39,,2003,1,Good,Semi-Furnished,0,0,0,0,1,0,0,5.0,affordable,8550000.0
1258.0,For Sale,Apartment,Likoni,Mombasa,2,1,2,77,,2012,11,New,Semi-Furnished,0,0,1,0,1,0,0,5.0,affordable,3700000.0
1259.0,For Sale,Studio,Likoni,Mombasa,0,1,1,36,,2024,5,New,Unfurnished,0,0,0,0,0,0,0,5.0,affordable,2050000.0
1263.0,For Sale,Apartment,Likoni,Mombasa,2,1,1,159,,1999,0,Fair,Furnished,0,0,0,0,1,0,0,5.0,affordable,5300000.0
1264.0,For Sale,Bungalow,Mikindani,Mombasa,3,3,2,159,0.632,2016,0,Good,Semi-Furnished,0,0,0,0,0,1,0,9.0,mid,11400000.0
1265.0,For Sale,Apartment,Mikindani,Mombasa,2,1,1,156,,2008,3,Excellent,Unfurnished,0,0,0,0,1,0,0,9.0,mid,10600000.0
1266.0,For Sale,Townhouse,Mikindani,Mombasa,3,3,3,95,,2014,0,Excellent,Unfurnished,0,0,0,0,0,0,0,9.0,mid,7300000.0
1269.0,For Sale,Apartment,Mikindani,Mombasa,4,3,2,196,,2016,0,Excellent,Furnished,0,0,0,0,0,0,0,9.0,mid,4800000.0
1270.0,For Sale,Apartment,Mikindani,Mombasa,1,1,1,74,,1994,1,Excellent,Unfurnished,0,0,0,0,1,0,0,9.0,mid,8350000.0
1272.0,For Sale,Bungalow,Mikindani,Mombasa,5,4,2,134,0.559,2004,0,Good,Unfurnished,0,0,1,0,1,1,0,9.0,mid,12100000.0
1275.0,For Sale,Townhouse,Mikindani,Mombasa,4,3,1,201,,1994,0,Good,Furnished,0,0,0,0,1,0,0,9.0,mid,5250000.0
1278.0,For Sale,Apartment,Mikindani,Mombasa,2,1,2,105,,2013,12,New,Furnished,0,0,0,0,1,0,0,9.0,mid,6700000.0
1281.0,For Sale,Townhouse,Mikindani,Mombasa,5,4,2,171,,1993,0,New,Furnished,0,0,0,0,1,0,0,9.0,mid,9600000.0
1282.0,For Sale,Apartment,Mikindani,Mombasa,1,1,2,66,,1994,4,Good,Semi-Furnished,0,0,1,0,1,0,0,9.0,mid,4700000.0
1285.0,For Sale,Townhouse,Mikindani,Mombasa,5,4,2,141,,1993,0,Excellent,Furnished,0,0,0,0,1,0,0,9.0,mid,10500000.0
1286.0,For Sale,Apartment,Mikindani,Mombasa,3,2,1,150,,2011,1,Excellent,Unfurnished,0,0,0,0,0,0,0,9.0,mid,6750000.0
1288.0,For Sale,Townhouse,Mikindani,Mombasa,3,3,1,69,,2024,0,New,Unfurnished,0,0,0,0,1,0,0,9.0,mid,13550000.0
1290.0,For Sale,Apartment,Mtwapa,Mombasa,2,1,0,78,,1997,15,Good,Semi-Furnished,0,0,1,0,1,0,0,18.0,affordable,6850000.0
1292.0,For Sale,Bungalow,Mtwapa,Mombasa,3,3,2,107,1.526,2000,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,18.0,affordable,11350000.0
1294.0,For Sale,Apartment,Mtwapa,Mombasa,1,1,2,62,,1994,7,New,Unfurnished,0,0,1,0,1,0,0,18.0,affordable,7300000.0
1297.0,For Sale,Apartment,Mtwapa,Mombasa,4,3,2,99,,2024,11,Fair,Furnished,0,0,1,0,1,0,0,18.0,affordable,8150000.0
1299.0,For Sale,Apartment,Mtwapa,Mombasa,4,3,1,192,,2018,2,Excellent,Furnished,0,0,1,0,0,0,0,18.0,affordable,12400000.0
1301.0,For Sale,Bungalow,Mtwapa,Mombasa,3,3,2,155,0.285,2005,0,Excellent,Unfurnished,0,0,1,0,1,1,0,18.0,affordable,7100000.0
1302.0,For Sale,Apartment,Mtwapa,Mombasa,2,1,0,90,,2006,5,Good,Unfurnished,0,0,0,0,1,0,0,18.0,affordable,6750000.0
1303.0,For Sale,Apartment,Mtwapa,Mombasa,4,3,1,201,,2019,13,Excellent,Semi-Furnished,0,0,0,0,1,0,0,18.0,affordable,11800000.0
1306.0,For Sale,Apartment,Mtwapa,Mombasa,2,2,0,124,,2021,12,New,Furnished,0,0,1,0,1,0,0,18.0,affordable,9100000.0
1307.0,For Sale,Bungalow,Mtwapa,Mombasa,4,3,3,45,1.533,2011,0,Good,Furnished,0,0,1,0,0,1,0,18.0,affordable,8200000.0
1309.0,For Sale,Apartment,Mtwapa,Mombasa,2,1,0,113,,1995,13,Excellent,Furnished,0,0,0,0,0,0,0,18.0,affordable,8500000.0
1311.0,For Sale,Studio,Mtwapa,Mombasa,0,1,1,38,,2009,6,Good,Furnished,0,0,0,0,1,0,0,18.0,affordable,6000000.0
1313.0,For Sale,Studio,Mtwapa,Mombasa,0,1,2,33,,2001,8,New,Unfurnished,0,0,1,0,0,0,0,18.0,affordable,6450000.0
1314.0,For Sale,Apartment,Mtwapa,Mombasa,1,1,1,88,,2006,6,New,Furnished,0,0,1,0,1,0,0,18.0,affordable,8400000.0
1316.0,For Sale,Apartment,Mtwapa,Mombasa,1,1,1,70,,2003,10,Excellent,Unfurnished,0,0,1,0,1,0,0,18.0,affordable,6650000.0
1317.0,For Sale,Apartment,Mtwapa,Mombasa,3,2,2,192,,2022,2,Excellent,Furnished,0,0,0,0,1,0,0,18.0,affordable,10300000.0
1320.0,For Sale,Apartment,Mvita,Mombasa,2,2,2,129,,2006,1,Good,Unfurnished,0,0,1,0,1,0,0,1.5,mid,7100000.0
1321.0,For Sale,Bungalow,Mvita,Mombasa,3,2,1,125,1.534,2024,0,Excellent,Furnished,0,0,1,0,1,1,0,1.5,mid,5600000.0
1331.0,For Sale,Apartment,Mvita,Mombasa,1,1,1,56,,2016,0,New,Furnished,0,0,1,0,0,0,0,1.5,mid,9600000.0
1333.0,For Sale,Bungalow,Mvita,Mombasa,5,4,1,198,0.435,2003,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,1.5,mid,14350000.0
1334.0,For Sale,Apartment,Mvita,Mombasa,1,1,1,73,,2024,5,New,Semi-Furnished,0,0,1,0,0,0,0,1.5,mid,3600000.0
1335.0,For Sale,Apartment,Mvita,Mombasa,1,1,1,68,,1996,10,New,Unfurnished,0,0,0,0,1,0,0,1.5,mid,9600000.0
1337.0,For Sale,Bungalow,Mvita,Mombasa,4,3,3,222,1.467,2021,0,New,Semi-Furnished,0,0,1,0,1,1,0,1.5,mid,19150000.0
1339.0,For Sale,Bungalow,Mvita,Mombasa,4,4,1,247,0.436,2018,0,Fair,Unfurnished,0,0,1,0,0,1,0,1.5,mid,10700000.0
1340.0,For Sale,Townhouse,Mvita,Mombasa,3,2,2,111,,2003,0,Excellent,Furnished,0,0,1,0,1,0,0,1.5,mid,12350000.0
1343.0,For Sale,Apartment,Nyali,Mombasa,2,2,1,104,,2016,4,Excellent,Semi-Furnished,1,0,0,1,1,0,1,6.0,upper_mid,23450000.0
1344.0,For Sale,Apartment,Nyali,Mombasa,2,1,2,112,,2020,9,New,Furnished,0,1,0,0,1,0,1,6.0,upper_mid,16000000.0
1345.0,For Sale,Apartment,Nyali,Mombasa,1,1,2,70,,2008,9,Fair,Furnished,0,0,1,0,0,0,1,6.0,upper_mid,12100000.0
1347.0,For Sale,Apartment,Nyali,Mombasa,2,1,1,119,,2002,10,Good,Furnished,0,0,1,1,1,0,1,6.0,upper_mid,7900000.0
1351.0,For Sale,Apartment,Nyali,Mombasa,4,3,1,109,,2022,10,Excellent,Furnished,1,0,1,1,1,0,1,6.0,upper_mid,30450000.0
1354.0,For Sale,Maisonette,Nyali,Mombasa,4,4,3,174,0.497,1996,0,Fair,Unfurnished,0,0,1,1,0,1,0,6.0,upper_mid,15800000.0
1355.0,For Sale,Apartment,Nyali,Mombasa,2,1,1,122,,1995,11,Excellent,Semi-Furnished,1,0,1,1,1,0,1,6.0,upper_mid,22400000.0
1356.0,For Sale,Apartment,Nyali,Mombasa,2,1,1,138,,1995,3,Fair,Unfurnished,1,0,0,1,1,0,1,6.0,upper_mid,30150000.0
1357.0,For Sale,Apartment,Nyali,Mombasa,2,1,2,104,,1999,11,Excellent,Furnished,1,0,0,1,1,0,0,6.0,upper_mid,22250000.0
1358.0,For Sale,Apartment,Nyali,Mombasa,2,2,2,86,,2010,13,Excellent,Furnished,1,0,0,0,0,0,1,6.0,upper_mid,1500000.0
1359.0,For Sale,Maisonette,Nyali,Mombasa,3,3,1,117,0.27,2003,0,New,Furnished,0,1,0,1,1,1,1,6.0,upper_mid,11650000.0
1361.0,For Sale,Apartment,Nyali,Mombasa,3,2,2,174,,2010,4,Fair,Unfurnished,0,0,1,1,0,0,1,6.0,upper_mid,22000000.0
1362.0,For Sale,Apartment,Nyali,Mombasa,3,2,0,141,,2006,11,Excellent,Semi-Furnished,0,0,1,0,1,0,1,6.0,upper_mid,31600000.0
1363.0,For Sale,Townhouse,Nyali,Mombasa,3,2,3,181,,2001,0,Excellent,Unfurnished,1,1,1,0,0,0,1,6.0,upper_mid,25350000.0
1364.0,For Sale,Townhouse,Nyali,Mombasa,3,2,2,165,,1995,0,Excellent,Furnished,0,0,1,0,0,0,1,6.0,upper_mid,21200000.0
1365.0,For Sale,Townhouse,Nyali,Mombasa,4,3,2,203,,2003,0,New,Unfurnished,1,0,1,0,0,0,1,6.0,upper_mid,46750000.0
1366.0,For Sale,Maisonette,Nyali,Mombasa,5,4,2,187,0.116,2015,0,Excellent,Semi-Furnished,0,1,1,0,0,1,1,6.0,upper_mid,45400000.0
1372.0,For Sale,Apartment,Nyali,Mombasa,1,1,1,56,,2019,3,New,Furnished,0,0,0,1,1,0,1,6.0,upper_mid,19600000.0
1373.0,For Sale,Townhouse,Nyali,Mombasa,4,4,2,198,,2016,0,Excellent,Furnished,0,1,0,1,0,0,1,6.0,upper_mid,39200000.0
1375.0,For Sale,Townhouse,Shanzu,Mombasa,3,2,1,149,,2017,0,New,Semi-Furnished,0,0,1,0,1,0,0,15.0,mid,20800000.0
1379.0,For Sale,Townhouse,Shanzu,Mombasa,4,3,1,174,,2023,0,Fair,Furnished,0,0,0,0,1,0,0,15.0,mid,17000000.0
1381.0,For Sale,Apartment,Shanzu,Mombasa,2,1,1,73,,1991,0,Good,Semi-Furnished,0,0,0,0,0,0,0,15.0,mid,18700000.0
1386.0,For Sale,Townhouse,Shanzu,Mombasa,4,4,3,150,,2005,0,New,Unfurnished,0,0,0,0,1,0,0,15.0,mid,23850000.0
1387.0,For Sale,Apartment,Shanzu,Mombasa,4,4,0,208,,2008,13,Good,Semi-Furnished,0,0,1,0,0,0,0,15.0,mid,16450000.0
1391.0,For Sale,Apartment,Shanzu,Mombasa,3,3,1,145,,2002,2,Fair,Semi-Furnished,0,0,1,0,1,0,0,15.0,mid,9300000.0
1397.0,For Sale,Townhouse,Shanzu,Mombasa,3,2,3,140,,1994,0,Fair,Unfurnished,0,0,1,0,0,0,0,15.0,mid,7800000.0
1398.0,For Sale,Townhouse,Shanzu,Mombasa,3,3,2,150,,1997,0,Excellent,Unfurnished,0,0,0,0,1,0,0,15.0,mid,6850000.0
1402.0,For Sale,Apartment,Shanzu,Mombasa,2,1,1,110,,1990,6,Excellent,Unfurnished,0,0,0,0,1,0,0,15.0,mid,18050000.0
1403.0,For Sale,Bungalow,Shanzu,Mombasa,4,3,3,157,0.549,2003,0,New,Unfurnished,0,0,0,0,1,1,0,15.0,mid,22100000.0
1412.0,For Sale,Apartment,Tudor,Mombasa,3,2,1,166,,1991,14,Excellent,Unfurnished,0,0,0,0,0,0,0,3.0,affordable,8650000.0
1416.0,For Sale,Studio,Tudor,Mombasa,0,1,2,36,,2022,14,Excellent,Unfurnished,0,0,0,0,0,0,0,3.0,affordable,8050000.0
1418.0,For Sale,Apartment,Tudor,Mombasa,3,2,0,151,,1995,6,Fair,Semi-Furnished,0,0,1,0,1,0,0,3.0,affordable,5900000.0
1419.0,For Sale,Apartment,Tudor,Mombasa,2,2,2,81,,2008,1,Excellent,Semi-Furnished,0,0,0,0,1,0,0,3.0,affordable,4400000.0
1424.0,For Sale,Bungalow,Tudor,Mombasa,4,3,2,151,0.286,2021,0,Excellent,Furnished,0,0,1,0,1,1,0,3.0,affordable,8650000.0
1426.0,For Sale,Apartment,Tudor,Mombasa,4,4,1,165,,2005,11,Excellent,Semi-Furnished,0,0,1,0,1,0,0,3.0,affordable,3600000.0
1427.0,For Sale,Apartment,Tudor,Mombasa,2,2,2,104,,2000,1,Fair,Semi-Furnished,0,0,1,0,1,0,0,3.0,affordable,9400000.0
1428.0,For Sale,Bungalow,Tudor,Mombasa,3,3,2,157,0.275,2022,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,3.0,affordable,4250000.0
1432.0,For Sale,Studio,Tudor,Mombasa,0,1,1,24,,2004,14,New,Semi-Furnished,0,0,0,0,1,0,0,3.0,affordable,4500000.0
1433.0,For Sale,Bungalow,Tudor,Mombasa,4,3,1,159,0.9,1997,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,3.0,affordable,11100000.0
1434.0,For Sale,Bungalow,Tudor,Mombasa,3,2,1,101,0.372,2006,0,Excellent,Unfurnished,0,0,1,0,1,1,0,3.0,affordable,7500000.0
1435.0,For Sale,Bungalow,Tudor,Mombasa,3,2,2,216,0.289,1997,0,Excellent,Furnished,0,0,1,0,1,1,0,3.0,affordable,9650000.0
1436.0,For Sale,Apartment,Tudor,Mombasa,2,2,2,68,,2005,0,Fair,Semi-Furnished,0,0,0,0,1,0,0,3.0,affordable,7300000.0
1439.0,For Sale,Apartment,Kibuye,Kisumu,2,1,1,107,,1991,6,Good,Semi-Furnished,0,0,1,0,1,0,0,3.0,mid,4800000.0
1445.0,For Sale,Apartment,Kibuye,Kisumu,4,4,1,163,,2007,10,Excellent,Semi-Furnished,0,0,1,0,1,0,0,3.0,mid,6300000.0
1446.0,For Sale,Townhouse,Kibuye,Kisumu,5,4,2,164,,2021,0,New,Furnished,0,0,0,0,1,0,0,3.0,mid,15200000.0
1447.0,For Sale,Townhouse,Kibuye,Kisumu,3,2,1,112,,2023,0,Excellent,Unfurnished,0,0,0,0,1,0,0,3.0,mid,11000000.0
1448.0,For Sale,Townhouse,Kibuye,Kisumu,5,4,1,175,,1993,0,Excellent,Furnished,0,0,1,0,1,0,0,3.0,mid,4850000.0
1449.0,For Sale,Bungalow,Kibuye,Kisumu,5,4,3,175,0.516,1991,0,Excellent,Unfurnished,0,0,1,0,1,1,0,3.0,mid,8600000.0
1450.0,For Sale,Bungalow,Kibuye,Kisumu,4,3,1,193,0.609,1993,0,Good,Semi-Furnished,0,0,0,0,1,1,0,3.0,mid,9350000.0
1452.0,For Sale,Apartment,Kibuye,Kisumu,4,3,1,161,,1998,9,Good,Semi-Furnished,0,0,1,0,1,0,0,3.0,mid,12500000.0
1453.0,For Sale,Townhouse,Kibuye,Kisumu,3,3,3,174,,1992,0,Good,Unfurnished,0,0,1,0,1,0,0,3.0,mid,11450000.0
1454.0,For Sale,Bungalow,Kibuye,Kisumu,3,2,2,144,1.469,2003,0,New,Furnished,0,0,0,0,1,1,0,3.0,mid,9350000.0
1455.0,For Sale,Townhouse,Kibuye,Kisumu,4,4,1,160,,2007,0,New,Unfurnished,0,0,1,0,0,0,0,3.0,mid,13250000.0
