property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
1170,For Sale,Maisonette,Kizingo,Mombasa,3,2,2,136,1.023,2006,0,New,Semi-Furnished,1,0,0,1,1,1,0,2.0,upper_mid,28800000
1173,For Sale,Apartment,Kizingo,Mombasa,4,4,1,195,,2002,11,Good,Unfurnished,0,0,1,1,1,0,1,2.0,upper_mid,17750000
1174,For Sale,Apartment,Kizingo,Mombasa,2,1,2,107,,2006,7,Excellent,Unfurnished,0,0,0,1,1,0,0,2.0,upper_mid,14150000
1176,For Sale,Apartment,Kizingo,Mombasa,3,2,0,119,,1993,6,Excellent,Furnished,1,0,0,1,1,0,1,2.0,upper_mid,18850000
1177,For Sale,Apartment,Kizingo,Mombasa,1,1,1,64,,2001,11,Fair,Unfurnished,1,1,1,1,1,0,1,2.0,upper_mid,16950000
1178,For Sale,Townhouse,Kizingo,Mombasa,3,3,1,166,,2000,0,Excellent,Unfurnished,1,0,1,1,1,0,1,2.0,upper_mid,20200000
1179,For Sale,Maisonette,Kizingo,Mombasa,3,2,2,137,0.235,2005,0,New,Unfurnished,0,0,0,1,1,1,0,2.0,upper_mid,26750000
1180,For Sale,Townhouse,Kizingo,Mombasa,4,3,2,191,,2008,0,Good,Unfurnished,1,1,1,1,1,0,0,2.0,upper_mid,28500000
1181,For Sale,Apartment,Kizingo,Mombasa,3,2,2,77,,2008,11,Excellent,Furnished,1,0,1,0,1,0,1,2.0,upper_mid,21650000
1183,For Sale,Apartment,Kizingo,Mombasa,3,2,0,192,,2021,3,New,Unfurnished,1,1,1,1,1,0,1,2.0,upper_mid,22800000
1184,For Sale,Townhouse,Kizingo,Mombasa,4,3,2,245,,2005,0,Good,Furnished,1,0,1,1,0,0,0,2.0,upper_mid,18600000
1185,For Sale,Townhouse,Kizingo,Mombasa,4,3,2,119,,2001,0,Fair,Unfurnished,0,1,0,0,1,0,1,2.0,upper_mid,22200000
1195,For Sale,Apartment,Kongowea,Mombasa,1,1,1,106,,2013,2,Excellent,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,4200000
1196,For Sale,Bungalow,Kongowea,Mombasa,4,4,1,193,0.285,2009,0,Good,Unfurnished,0,0,0,0,1,1,0,7.0,affordable,8550000
1197,For Sale,Apartment,Kongowea,Mombasa,2,1,2,128,,2017,5,New,Furnished,0,0,1,0,1,0,0,7.0,affordable,4350000
1199,For Sale,Studio,Kongowea,Mombasa,0,1,2,32,,2016,9,Excellent,Furnished,0,0,1,0,0,0,0,7.0,affordable,3500000
1201,For Sale,Bungalow,Kongowea,Mombasa,4,3,2,123,0.499,1990,0,New,Furnished,0,0,1,0,1,1,0,7.0,affordable,8750000
1202,For Sale,Apartment,Kongowea,Mombasa,2,1,1,114,,2007,7,New,Furnished,0,0,0,0,1,0,0,7.0,affordable,7350000
1203,For Sale,Studio,Kongowea,Mombasa,0,1,1,23,,1996,4,Excellent,Unfurnished,0,0,1,0,1,0,0,7.0,affordable,2000000
1204,For Sale,Studio,Kongowea,Mombasa,0,1,0,33,,2002,11,Good,Semi-Furnished,0,0,0,0,1,0,0,7.0,affordable,3150000
1205,For Sale,Apartment,Kongowea,Mombasa,2,2,2,110,,2000,11,Excellent,Unfurnished,0,0,0,0,0,0,0,7.0,affordable,7900000
1206,For Sale,Bungalow,Kongowea,Mombasa,4,3,3,179,0.239,2003,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,7.0,affordable,5350000
1207,For Sale,Apartment,Kongowea,Mombasa,1,1,2,50,,1992,11,Excellent,Furnished,0,0,0,0,1,0,0,7.0,affordable,6700000
1211,For Sale,Bungalow,Kongowea,Mombasa,4,4,3,232,0.229,2009,0,New,Furnished,0,0,1,0,1,1,0,7.0,affordable,5700000
1212,For Sale,Apartment,Kongowea,Mombasa,3,3,0,113,,2017,7,Excellent,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,9500000
1216,For Sale,Maisonette,Lighthouse,Mombasa,3,3,1,169,1.144,2016,0,Excellent,Unfurnished,1,0,0,1,0,1,0,2.5,upper_mid,24600000
1217,For Sale,Apartment,Lighthouse,Mombasa,2,1,1,114,,2015,2,Good,Furnished,1,0,1,1,1,0,0,2.5,upper_mid,15850000
1220,For Sale,Maisonette,Lighthouse,Mombasa,3,3,3,178,0.198,2010,0,Excellent,Furnished,1,1,0,1,1,1,1,2.5,upper_mid,30200000
1221,For Sale,Apartment,Lighthouse,Mombasa,3,2,1,125,,2012,2,New,Unfurnished,0,0,0,0,0,0,1,2.5,upper_mid,13950000
1224,For Sale,Maisonette,Lighthouse,Mombasa,3,2,2,159,0.533,2021,0,Good,Semi-Furnished,1,0,0,1,1,1,1,2.5,upper_mid,9200000
1225,For Sale,Townhouse,Lighthouse,Mombasa,4,4,2,178,,2003,0,New,Furnished,0,1,0,0,1,0,1,2.5,upper_mid,12950000
1227,For Sale,Townhouse,Lighthouse,Mombasa,5,4,2,207,,2013,0,Fair,Unfurnished,0,0,1,0,1,0,1,2.5,upper_mid,1500000
1228,For Sale,Apartment,Lighthouse,Mombasa,2,1,0,75,,2006,3,New,Unfurnished,0,0,0,0,1,0,1,2.5,upper_mid,12350000
1229,For Sale,Apartment,Lighthouse,Mombasa,2,1,1,94,,2020,10,Excellent,Semi-Furnished,1,0,1,1,1,0,1,2.5,upper_mid,22750000
1230,For Sale,Apartment,Lighthouse,Mombasa,3,2,2,163,,2010,5,Excellent,Semi-Furnished,0,0,1,1,1,0,1,2.5,upper_mid,23300000
1231,For Sale,Apartment,Lighthouse,Mombasa,2,2,2,106,,2006,7,Excellent,Furnished,0,0,1,1,1,0,1,2.5,upper_mid,14850000
1235,For Sale,Townhouse,Lighthouse,Mombasa,4,3,3,233,,1992,0,New,Semi-Furnished,0,0,0,1,1,0,1,2.5,upper_mid,13900000
1242,For Sale,Apartment,Likoni,Mombasa,1,1,1,71,,1992,2,Good,Furnished,0,0,0,0,0,0,0,5.0,affordable,3800000
1243,For Sale,Apartment,Likoni,Mombasa,2,2,1,117,,2007,12,New,Unfurnished,0,0,1,0,1,0,0,5.0,affordable,8400000
1244,For Sale,Studio,Likoni,Mombasa,0,1,1,29,,2009,10,Fair,Semi-Furnished,0,0,1,0,1,0,0,5.0,affordable,5100000
1245,For Sale,Bungalow,Likoni,Mombasa,5,4,2,265,0.949,2003,0,Good,Semi-Furnished,0,0,0,0,1,1,0,5.0,affordable,13200000
1246,For Sale,Apartment,Likoni,Mombasa,2,2,2,125,,1995,12,Fair,Unfurnished,0,0,1,0,1,0,0,5.0,affordable,7300000
1248,For Sale,Apartment,Likoni,Mombasa,1,1,0,53,,2016,12,Good,Furnished,0,0,1,0,1,0,0,5.0,affordable,6500000
1250,For Sale,Apartment,Likoni,Mombasa,2,1,1,121,,1998,7,Good,Semi-Furnished,0,0,0,0,1,0,0,5.0,affordable,5750000
1251,For Sale,Bungalow,Likoni,Mombasa,4,4,3,103,0.458,1998,0,New,Unfurnished,0,0,1,0,0,1,0,5.0,affordable,9350000
1252,For Sale,Bungalow,Likoni,Mombasa,4,4,1,159,0.184,2009,0,New,Unfurnished,0,0,0,0,1,1,0,5.0,affordable,9250000
1254,For Sale,Apartment,Likoni,Mombasa,4,4,1,117,,1993,2,Excellent,Furnished,0,0,1,0,0,0,0,5.0,affordable,8950000
1255,For Sale,Apartment,Likoni,Mombasa,3,2,0,99,,2004,8,Excellent,Semi-Furnished,0,0,1,0,1,0,0,5.0,affordable,6550000
1256,For Sale,Bungalow,Likoni,Mombasa,4,3,2,219,0.562,2019,0,Good,Furnished,0,0,0,0,1,1,0,5.0,affordable,8000000
1257,For Sale,Apartment,Likoni,Mombasa,4,3,2,39,,2003,1,Good,Semi-Furnished,0,0,0,0,1,0,0,5.0,affordable,8550000
1258,For Sale,Apartment,Likoni,Mombasa,2,1,2,77,,2012,11,New,Semi-Furnished,0,0,1,0,1,0,0,5.0,affordable,3700000
1259,For Sale,Studio,Likoni,Mombasa,0,1,1,36,,2024,5,New,Unfurnished,0,0,0,0,0,0,0,5.0,affordable,2050000
1263,For Sale,Apartment,Likoni,Mombasa,2,1,1,159,,1999,0,Fair,Furnished,0,0,0,0,1,0,0,5.0,affordable,5300000
1264,For Sale,Bungalow,Mikindani,Mombasa,3,3,2,159,0.632,2016,0,Good,Semi-Furnished,0,0,0,0,0,1,0,9.0,mid,11400000
1265,For Sale,Apartment,Mikindani,Mombasa,2,1,1,156,,2008,3,Excellent,Unfurnished,0,0,0,0,1,0,0,9.0,mid,10600000
1266,For Sale,Townhouse,Mikindani,Mombasa,3,3,3,95,,2014,0,Excellent,Unfurnished,0,0,0,0,0,0,0,9.0,mid,7300000
1269,For Sale,Apartment,Mikindani,Mombasa,4,3,2,196,,2016,0,Excellent,Furnished,0,0,0,0,0,0,0,9.0,mid,4800000
1270,For Sale,Apartment,Mikindani,Mombasa,1,1,1,74,,1994,1,Excellent,Unfurnished,0,0,0,0,1,0,0,9.0,mid,8350000
1272,For Sale,Bungalow,Mikindani,Mombasa,5,4,2,134,0.559,2004,0,Good,Unfurnished,0,0,1,0,1,1,0,9.0,mid,12100000
1275,For Sale,Townhouse,Mikindani,Mombasa,4,3,1,201,,1994,0,Good,Furnished,0,0,0,0,1,0,0,9.0,mid,5250000
1278,For Sale,Apartment,Mikindani,Mombasa,2,1,2,105,,2013,12,New,Furnished,0,0,0,0,1,0,0,9.0,mid,6700000
1281,For Sale,Townhouse,Mikindani,Mombasa,5,4,2,171,,1993,0,New,Furnished,0,0,0,0,1,0,0,9.0,mid,9600000
1282,For Sale,Apartment,Mikindani,Mombasa,1,1,2,66,,1994,4,Good,Semi-Furnished,0,0,1,0,1,0,0,9.0,mid,4700000
1285,For Sale,Townhouse,Mikindani,Mombasa,5,4,2,141,,1993,0,Excellent,Furnished,0,0,0,0,1,0,0,9.0,mid,10500000
1286,For Sale,Apartment,Mikindani,Mombasa,3,2,1,150,,2011,1,Excellent,Unfurnished,0,0,0,0,0,0,0,9.0,mid,6750000
1288,For Sale,Townhouse,Mikindani,Mombasa,3,3,1,69,,2024,0,New,Unfurnished,0,0,0,0,1,0,0,9.0,mid,13550000
1290,For Sale,Apartment,Mtwapa,Mombasa,2,1,0,78,,1997,15,Good,Semi-Furnished,0,0,1,0,1,0,0,18.0,affordable,6850000
1292,For Sale,Bungalow,Mtwapa,Mombasa,3,3,2,107,1.526,2000,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,18.0,affordable,11350000
1294,For Sale,Apartment,Mtwapa,Mombasa,1,1,2,62,,1994,7,New,Unfurnished,0,0,1,0,1,0,0,18.0,affordable,7300000
1297,For Sale,Apartment,Mtwapa,Mombasa,4,3,2,99,,2024,11,Fair,Furnished,0,0,1,0,1,0,0,18.0,affordable,8150000
1299,For Sale,Apartment,Mtwapa,Mombasa,4,3,1,192,,2018,2,Excellent,Furnished,0,0,1,0,0,0,0,18.0,affordable,12400000
1301,For Sale,Bungalow,Mtwapa,Mombasa,3,3,2,155,0.285,2005,0,Excellent,Unfurnished,0,0,1,0,1,1,0,18.0,affordable,7100000
1302,For Sale,Apartment,Mtwapa,Mombasa,2,1,0,90,,2006,5,Good,Unfurnished,0,0,0,0,1,0,0,18.0,affordable,6750000
1303,For Sale,Apartment,Mtwapa,Mombasa,4,3,1,201,,2019,13,Excellent,Semi-Furnished,0,0,0,0,1,0,0,18.0,affordable,11800000
1306,For Sale,Apartment,Mtwapa,Mombasa,2,2,0,124,,2021,12,New,Furnished,0,0,1,0,1,0,0,18.0,affordable,9100000
1307,For Sale,Bungalow,Mtwapa,Mombasa,4,3,3,45,1.533,2011,0,Good,Furnished,0,0,1,0,0,1,0,18.0,affordable,8200000
1309,For Sale,Apartment,Mtwapa,Mombasa,2,1,0,113,,1995,13,Excellent,Furnished,0,0,0,0,0,0,0,18.0,affordable,8500000
1311,For Sale,Studio,Mtwapa,Mombasa,0,1,1,38,,2009,6,Good,Furnished,0,0,0,0,1,0,0,18.0,affordable,6000000
1313,For Sale,Studio,Mtwapa,Mombasa,0,1,2,33,,2001,8,New,Unfurnished,0,0,1,0,0,0,0,18.0,affordable,6450000
1314,For Sale,Apartment,Mtwapa,Mombasa,1,1,1,88,,2006,6,New,Furnished,0,0,1,0,1,0,0,18.0,affordable,8400000
1316,For Sale,Apartment,Mtwapa,Mombasa,1,1,1,70,,2003,10,Excellent,Unfurnished,0,0,1,0,1,0,0,18.0,affordable,6650000
1317,For Sale,Apartment,Mtwapa,Mombasa,3,2,2,192,,2022,2,Excellent,Furnished,0,0,0,0,1,0,0,18.0,affordable,10300000
1320,For Sale,Apartment,Mvita,Mombasa,2,2,2,129,,2006,1,Good,Unfurnished,0,0,1,0,1,0,0,1.5,mid,7100000
1321,For Sale,Bungalow,Mvita,Mombasa,3,2,1,125,1.534,2024,0,Excellent,Furnished,0,0,1,0,1,1,0,1.5,mid,5600000
1331,For Sale,Apartment,Mvita,Mombasa,1,1,1,56,,2016,0,New,Furnished,0,0,1,0,0,0,0,1.5,mid,9600000
1333,For Sale,Bungalow,Mvita,Mombasa,5,4,1,198,0.435,2003,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,1.5,mid,14350000
1334,For Sale,Apartment,Mvita,Mombasa,1,1,1,73,,2024,5,New,Semi-Furnished,0,0,1,0,0,0,0,1.5,mid,3600000
1335,For Sale,Apartment,Mvita,Mombasa,1,1,1,68,,1996,10,New,Unfurnished,0,0,0,0,1,0,0,1.5,mid,9600000
1337,For Sale,Bungalow,Mvita,Mombasa,4,3,3,222,1.467,2021,0,New,Semi-Furnished,0,0,1,0,1,1,0,1.5,mid,19150000
1339,For Sale,Bungalow,Mvita,Mombasa,4,4,1,247,0.436,2018,0,Fair,Unfurnished,0,0,1,0,0,1,0,1.5,mid,10700000
1340,For Sale,Townhouse,Mvita,Mombasa,3,2,2,111,,2003,0,Excellent,Furnished,0,0,1,0,1,0,0,1.5,mid,12350000
1343,For Sale,Apartment,Nyali,Mombasa,2,2,1,104,,2016,4,Excellent,Semi-Furnished,1,0,0,1,1,0,1,6.0,upper_mid,23450000
1344,For Sale,Apartment,Nyali,Mombasa,2,1,2,112,,2020,9,New,Furnished,0,1,0,0,1,0,1,6.0,upper_mid,16000000
1345,For Sale,Apartment,Nyali,Mombasa,1,1,2,70,,2008,9,Fair,Furnished,0,0,1,0,0,0,1,6.0,upper_mid,12100000
1347,For Sale,Apartment,Nyali,Mombasa,2,1,1,119,,2002,10,Good,Furnished,0,0,1,1,1,0,1,6.0,upper_mid,7900000
1351,For Sale,Apartment,Nyali,Mombasa,4,3,1,109,,2022,10,Excellent,Furnished,1,0,1,1,1,0,1,6.0,upper_mid,30450000
1354,For Sale,Maisonette,Nyali,Mombasa,4,4,3,174,0.497,1996,0,Fair,Unfurnished,0,0,1,1,0,1,0,6.0,upper_mid,15800000
1355,For Sale,Apartment,Nyali,Mombasa,2,1,1,122,,1995,11,Excellent,Semi-Furnished,1,0,1,1,1,0,1,6.0,upper_mid,22400000
1356,For Sale,Apartment,Nyali,Mombasa,2,1,1,138,,1995,3,Fair,Unfurnished,1,0,0,1,1,0,1,6.0,upper_mid,30150000
1357,For Sale,Apartment,Nyali,Mombasa,2,1,2,104,,1999,11,Excellent,Furnished,1,0,0,1,1,0,0,6.0,upper_mid,22250000
1358,For Sale,Apartment,Nyali,Mombasa,2,2,2,86,,2010,13,Excellent,Furnished,1,0,0,0,0,0,1,6.0,upper_mid,1500000
1359,For Sale,Maisonette,Nyali,Mombasa,3,3,1,117,0.27,2003,0,New,Furnished,0,1,0,1,1,1,1,6.0,upper_mid,11650000
1361,For Sale,Apartment,Nyali,Mombasa,3,2,2,174,,2010,4,Fair,Unfurnished,0,0,1,1,0,0,1,6.0,upper_mid,22000000
1362,For Sale,Apartment,Nyali,Mombasa,3,2,0,141,,2006,11,Excellent,Semi-Furnished,0,0,1,0,1,0,1,6.0,upper_mid,31600000
1363,For Sale,Townhouse,Nyali,Mombasa,3,2,3,181,,2001,0,Excellent,Unfurnished,1,1,1,0,0,0,1,6.0,upper_mid,25350000
1364,For Sale,Townhouse,Nyali,Mombasa,3,2,2,165,,1995,0,Excellent,Furnished,0,0,1,0,0,0,1,6.0,upper_mid,21200000
1365,For Sale,Townhouse,Nyali,Mombasa,4,3,2,203,,2003,0,New,Unfurnished,1,0,1,0,0,0,1,6.0,upper_mid,46750000
1366,For Sale,Maisonette,Nyali,Mombasa,5,4,2,187,0.116,2015,0,Excellent,Semi-Furnished,0,1,1,0,0,1,1,6.0,upper_mid,45400000
1372,For Sale,Apartment,Nyali,Mombasa,1,1,1,56,,2019,3,New,Furnished,0,0,0,1,1,0,1,6.0,upper_mid,19600000
1373,For Sale,Townhouse,Nyali,Mombasa,4,4,2,198,,2016,0,Excellent,Furnished,0,1,0,1,0,0,1,6.0,upper_mid,39200000
1375,For Sale,Townhouse,Shanzu,Mombasa,3,2,1,149,,2017,0,New,Semi-Furnished,0,0,1,0,1,0,0,15.0,mid,20800000
1379,For Sale,Townhouse,Shanzu,Mombasa,4,3,1,174,,2023,0,Fair,Furnished,0,0,0,0,1,0,0,15.0,mid,17000000
1381,For Sale,Apartment,Shanzu,Mombasa,2,1,1,73,,1991,0,Good,Semi-Furnished,0,0,0,0,0,0,0,15.0,mid,18700000
1386,For Sale,Townhouse,Shanzu,Mombasa,4,4,3,150,,2005,0,New,Unfurnished,0,0,0,0,1,0,0,15.0,mid,23850000
1387,For Sale,Apartment,Shanzu,Mombasa,4,4,0,208,,2008,13,Good,Semi-Furnished,0,0,1,0,0,0,0,15.0,mid,16450000
1391,For Sale,Apartment,Shanzu,Mombasa,3,3,1,145,,2002,2,Fair,Semi-Furnished,0,0,1,0,1,0,0,15.0,mid,9300000
1397,For Sale,Townhouse,Shanzu,Mombasa,3,2,3,140,,1994,0,Fair,Unfurnished,0,0,1,0,0,0,0,15.0,mid,7800000
1398,For Sale,Townhouse,Shanzu,Mombasa,3,3,2,150,,1997,0,Excellent,Unfurnished,0,0,0,0,1,0,0,15.0,mid,6850000
1402,For Sale,Apartment,Shanzu,Mombasa,2,1,1,110,,1990,6,Excellent,Unfurnished,0,0,0,0,1,0,0,15.0,mid,18050000
1403,For Sale,Bungalow,Shanzu,Mombasa,4,3,3,157,0.549,2003,0,New,Unfurnished,0,0,0,0,1,1,0,15.0,mid,22100000
1412,For Sale,Apartment,Tudor,Mombasa,3,2,1,166,,1991,14,Excellent,Unfurnished,0,0,0,0,0,0,0,3.0,affordable,8650000
1416,For Sale,Studio,Tudor,Mombasa,0,1,2,36,,2022,14,Excellent,Unfurnished,0,0,0,0,0,0,0,3.0,affordable,8050000
1418,For Sale,Apartment,Tudor,Mombasa,3,2,0,151,,1995,6,Fair,Semi-Furnished,0,0,1,0,1,0,0,3.0,affordable,5900000
1419,For Sale,Apartment,Tudor,Mombasa,2,2,2,81,,2008,1,Excellent,Semi-Furnished,0,0,0,0,1,0,0,3.0,affordable,4400000
1424,For Sale,Bungalow,Tudor,Mombasa,4,3,2,151,0.286,2021,0,Excellent,Furnished,0,0,1,0,1,1,0,3.0,affordable,8650000
1426,For Sale,Apartment,Tudor,Mombasa,4,4,1,165,,2005,11,Excellent,Semi-Furnished,0,0,1,0,1,0,0,3.0,affordable,3600000
1427,For Sale,Apartment,Tudor,Mombasa,2,2,2,104,,2000,1,Fair,Semi-Furnished,0,0,1,0,1,0,0,3.0,affordable,9400000
1428,For Sale,Bungalow,Tudor,Mombasa,3,3,2,157,0.275,2022,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,3.0,affordable,4250000
1432,For Sale,Studio,Tudor,Mombasa,0,1,1,24,,2004,14,New,Semi-Furnished,0,0,0,0,1,0,0,3.0,affordable,4500000
1433,For Sale,Bungalow,Tudor,Mombasa,4,3,1,159,0.9,1997,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,3.0,affordable,11100000
1434,For Sale,Bungalow,Tudor,Mombasa,3,2,1,101,0.372,2006,0,Excellent,Unfurnished,0,0,1,0,1,1,0,3.0,affordable,7500000
1435,For Sale,Bungalow,Tudor,Mombasa,3,2,2,216,0.289,1997,0,Excellent,Furnished,0,0,1,0,1,1,0,3.0,affordable,9650000
1436,For Sale,Apartment,Tudor,Mombasa,2,2,2,68,,2005,0,Fair,Semi-Furnished,0,0,0,0,1,0,0,3.0,affordable,7300000
1439,For Sale,Apartment,Kibuye,Kisumu,2,1,1,107,,1991,6,Good,Semi-Furnished,0,0,1,0,1,0,0,3.0,mid,4800000
1445,For Sale,Apartment,Kibuye,Kisumu,4,4,1,163,,2007,10,Excellent,Semi-Furnished,0,0,1,0,1,0,0,3.0,mid,6300000
1446,For Sale,Townhouse,Kibuye,Kisumu,5,4,2,164,,2021,0,New,Furnished,0,0,0,0,1,0,0,3.0,mid,15200000
1447,For Sale,Townhouse,Kibuye,Kisumu,3,2,1,112,,2023,0,Excellent,Unfurnished,0,0,0,0,1,0,0,3.0,mid,11000000
1448,For Sale,Townhouse,Kibuye,Kisumu,5,4,1,175,,1993,0,Excellent,Furnished,0,0,1,0,1,0,0,3.0,mid,4850000
1449,For Sale,Bungalow,Kibuye,Kisumu,5,4,3,175,0.516,1991,0,Excellent,Unfurnished,0,0,1,0,1,1,0,3.0,mid,8600000
1450,For Sale,Bungalow,Kibuye,Kisumu,4,3,1,193,0.609,1993,0,Good,Semi-Furnished,0,0,0,0,1,1,0,3.0,mid,9350000
1452,For Sale,Apartment,Kibuye,Kisumu,4,3,1,161,,1998,9,Good,Semi-Furnished,0,0,1,0,1,0,0,3.0,mid,12500000
1453,For Sale,Townhouse,Kibuye,Kisumu,3,3,3,174,,1992,0,Good,Unfurnished,0,0,1,0,1,0,0,3.0,mid,11450000
1454,For Sale,Bungalow,Kibuye,Kisumu,3,2,2,144,1.469,2003,0,New,Furnished,0,0,0,0,1,1,0,3.0,mid,9350000
1455,For Sale,Townhouse,Kibuye,Kisumu,4,4,1,160,,2007,0,New,Unfurnished,0,0,1,0,0,0,0,3.0,mid,13250000
1458,For Sale,Apartment,Kondele,Kisumu,2,1,2,101,,1990,1,Excellent,Semi-Furnished,0,0,0,0,1,0,0,4.0,affordable,7000000
1460,For Sale,Apartment,Kondele,Kisumu,1,1,1,69,,2000,4,Excellent,Semi-Furnished,0,0,1,0,1,0,0,4.0,affordable,4800000
1461,For Sale,Apartment,Kondele,Kisumu,2,2,2,96,,2022,1,Excellent,Unfurnished,0,0,0,0,0,0,0,4.0,affordable,4150000
1462,For Sale,Studio,Kondele,Kisumu,0,1,1,21,,2024,11,New,Furnished,0,0,0,0,1,0,0,4.0,affordable,1500000
1463,For Sale,Studio,Kondele,Kisumu,0,1,1,30,,2006,8,Good,Furnished,0,0,1,0,1,0,0,4.0,affordable,3950000
1466,For Sale,Bungalow,Kondele,Kisumu,3,2,2,121,1.04,2013,0,Good,Unfurnished,0,0,1,0,1,1,0,4.0,affordable,7350000
1467,For Sale,Bungalow,Kondele,Kisumu,3,2,2,99,0.452,2018,0,Good,Semi-Furnished,0,0,1,0,1,1,0,4.0,affordable,6500000
1468,For Sale,Apartment,Kondele,Kisumu,2,1,1,82,,2003,6,Excellent,Furnished,0,0,1,0,0,0,0,4.0,affordable,3200000
1472,For Sale,Studio,Kondele,Kisumu,0,1,0,28,,2005,5,Fair,Semi-Furnished,0,0,1,0,1,0,0,4.0,affordable,3000000
1473,For Sale,Apartment,Kondele,Kisumu,1,1,1,60,,2010,7,Good,Semi-Furnished,0,0,1,0,1,0,0,4.0,affordable,3650000
1475,For Sale,Townhouse,Lolwe,Kisumu,4,3,1,140,,2019,0,Excellent,Unfurnished,0,0,0,0,1,0,0,5.0,mid,9350000
1478,For Sale,Apartment,Lolwe,Kisumu,3,2,0,65,,1997,4,Excellent,Semi-Furnished,0,0,0,0,0,0,0,5.0,mid,5100000
1481,For Sale,Apartment,Lolwe,Kisumu,2,1,0,129,,2017,5,Good,Furnished,0,0,0,0,1,0,0,5.0,mid,7500000
1483,For Sale,Apartment,Lolwe,Kisumu,2,1,0,107,,2006,4,Excellent,Semi-Furnished,0,0,1,0,1,0,0,5.0,mid,11850000
1484,For Sale,Bungalow,Lolwe,Kisumu,4,4,3,294,0.472,1999,0,New,Unfurnished,0,0,1,0,0,1,0,5.0,mid,9200000
1485,For Sale,Townhouse,Lolwe,Kisumu,3,2,1,165,,2007,0,New,Unfurnished,0,0,0,0,1,0,0,5.0,mid,8550000
1486,For Sale,Townhouse,Lolwe,Kisumu,4,3,2,207,,1999,0,Excellent,Unfurnished,0,0,1,0,1,0,0,5.0,mid,11700000
1488,For Sale,Townhouse,Lolwe,Kisumu,4,3,3,206,,2001,0,Excellent,Furnished,0,0,1,0,1,0,0,5.0,mid,9450000
1490,For Sale,Apartment,Lolwe,Kisumu,4,3,1,113,,2002,3,New,Unfurnished,0,0,1,0,1,0,0,5.0,mid,8800000
1491,For Sale,Apartment,Lolwe,Kisumu,2,1,1,90,,2019,7,Excellent,Furnished,0,0,0,0,1,0,0,5.0,mid,6200000
1493,For Sale,Apartment,Mamboleo,Kisumu,2,1,2,93,,2021,5,New,Furnished,0,0,0,0,1,0,0,7.0,affordable,10600000
1496,For Sale,Apartment,Mamboleo,Kisumu,2,1,0,115,,2003,11,Excellent,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,5050000
1497,For Sale,Apartment,Mamboleo,Kisumu,3,3,1,168,,2000,6,Excellent,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,5550000
1498,For Sale,Studio,Mamboleo,Kisumu,0,1,1,37,,1995,10,Fair,Semi-Furnished,0,0,1,0,1,0,0,7.0,affordable,3500000
1499,For Sale,Apartment,Mamboleo,Kisumu,1,1,0,58,,2004,7,Excellent,Unfurnished,0,0,1,0,0,0,0,7.0,affordable,4900000
1503,For Sale,Apartment,Mamboleo,Kisumu,1,1,1,72,,2023,9,New,Unfurnished,0,0,1,0,1,0,0,7.0,affordable,1750000
1504,For Sale,Studio,Mamboleo,Kisumu,0,1,1,25,,2019,10,Fair,Semi-Furnished,0,0,0,0,1,0,0,7.0,affordable,3950000
1509,For Sale,Bungalow,Mamboleo,Kisumu,4,3,3,139,0.068,1995,0,Excellent,Furnished,0,0,0,0,0,1,0,7.0,affordable,10400000
1511,For Sale,Apartment,Manyatta,Kisumu,2,2,2,102,,2001,8,New,Furnished,0,0,1,0,1,0,0,3.5,affordable,5500000
1512,For Sale,Apartment,Manyatta,Kisumu,1,1,2,93,,2011,1,New,Unfurnished,0,0,0,0,1,0,0,3.5,affordable,4600000
1515,For Sale,Studio,Manyatta,Kisumu,0,1,1,36,,1993,11,Good,Unfurnished,0,0,1,0,1,0,0,3.5,affordable,2350000
1516,For Sale,Apartment,Manyatta,Kisumu,3,3,1,190,,2024,2,Good,Semi-Furnished,0,0,1,0,1,0,0,3.5,affordable,5900000
1517,For Sale,Bungalow,Manyatta,Kisumu,4,3,3,225,0.992,1998,0,Fair,Semi-Furnished,0,0,0,0,1,1,0,3.5,affordable,6950000
1518,For Sale,Apartment,Manyatta,Kisumu,4,3,1,156,,2018,11,Good,Semi-Furnished,0,0,0,0,1,0,0,3.5,affordable,5100000
1520,For Sale,Apartment,Manyatta,Kisumu,1,1,1,72,,1995,2,Excellent,Unfurnished,0,0,1,0,1,0,0,3.5,affordable,4200000
1523,For Sale,Studio,Manyatta,Kisumu,0,1,1,27,,1996,8,Excellent,Semi-Furnished,0,0,1,0,0,0,0,3.5,affordable,3750000
