property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
1858,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,3,3,127,0.042,2002,0,Good,Semi-Furnished,0,0,0,0,1,1,0,7.1,mid,12500000
1859,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,4,3,210,0.564,2021,0,New,Semi-Furnished,0,0,0,0,1,1,0,9.3,mid,15050000
1860,For Rent,Apartment,Milimani Nakuru,Nakuru,3,3,0,122,,1998,6,Excellent,Semi-Furnished,0,0,1,0,0,0,0,9.2,mid,49000
1861,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,3,2,118,,2003,0,Good,Unfurnished,0,0,0,0,1,0,0,10.7,mid,11650000
1862,For Rent,Bungalow,Milimani Nakuru,Nakuru,5,4,2,124,0.538,2015,0,Excellent,Unfurnished,0,0,0,0,0,1,0,3.8,mid,59000
1863,For Rent,Bungalow,Milimani Nakuru,Nakuru,4,3,2,243,0.522,2018,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,3.2,mid,51000
1864,For Rent,Bungalow,Milimani Nakuru,Nakuru,4,3,1,180,0.487,2003,0,Excellent,Furnished,0,0,1,0,0,1,0,9.4,mid,52000
1865,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,3,175,,1990,0,New,Semi-Furnished,0,0,1,0,1,0,0,13.7,mid,6900000
1866,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,3,2,238,,1999,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,2.3,mid,8450000
1867,For Rent,Apartment,Milimani Nakuru,Nakuru,2,1,2,85,,1990,15,Good,Furnished,0,0,1,0,1,0,0,14.7,mid,54000
1868,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,0,36,,2018,5,Excellent,Semi-Furnished,0,0,0,0,1,0,0,14.3,mid,3750000
1869,For Rent,Apartment,Milimani Nakuru,Nakuru,3,3,1,127,,2018,7,Good,Unfurnished,0,0,0,0,0,0,0,12,mid,32000
1870,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,4,1,154,,2005,0,Good,Semi-Furnished,0,0,1,0,1,0,0,12.9,mid,13650000
1871,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,1,58,,1990,10,New,Furnished,0,0,1,0,0,0,0,3.8,mid,7000000
1872,For Rent,Bungalow,Milimani Nakuru,Nakuru,3,2,1,127,1.018,2001,0,Good,Furnished,0,0,1,0,1,1,0,7.5,mid,62000
1873,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,4,2,174,,2012,0,New,Unfurnished,0,0,1,0,1,0,0,13.2,mid,7600000
1874,For Rent,Townhouse,Milimani Nakuru,Nakuru,3,3,3,166,,2011,0,Excellent,Furnished,0,0,0,0,1,0,0,5.4,mid,21000
1875,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,2,124,,2023,0,Fair,Unfurnished,0,0,0,0,1,0,0,6.9,mid,6800000
1876,For Sale,Apartment,Milimani Nakuru,Nakuru,2,1,1,73,,2018,6,Excellent,Unfurnished,0,0,1,0,1,0,0,11.8,mid,9150000
1877,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,4,3,226,0.244,2018,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,3.7,mid,3850000
1878,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,88,,2007,0,Excellent,Semi-Furnished,0,0,1,0,0,0,0,11.5,mid,6650000
1879,For Sale,Bungalow,Milimani Nakuru,Nakuru,3,2,2,123,0.237,2024,0,Good,Semi-Furnished,0,0,1,0,1,1,0,9.6,mid,13800000
1880,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,3,1,148,0.508,1995,0,Excellent,Unfurnished,0,0,1,0,1,1,0,13.9,mid,7600000
1881,For Rent,Bungalow,Milimani Nakuru,Nakuru,5,5,2,279,0.266,2014,0,Excellent,Furnished,0,0,0,0,1,1,0,8.1,mid,64000
1882,For Rent,Apartment,Milimani Nakuru,Nakuru,2,1,2,120,,1999,2,New,Furnished,0,0,0,0,1,0,0,10.8,mid,50000
1883,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,69,,1993,3,Good,Furnished,0,0,1,0,1,0,0,8.6,mid,4650000
1884,For Sale,Apartment,Milimani Nakuru,Nakuru,4,4,2,108,,1999,3,New,Furnished,0,0,0,0,1,0,0,10.9,mid,11600000
1885,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,1,73,,1991,2,Fair,Unfurnished,0,0,1,0,1,0,0,9.7,mid,7850000
1886,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,3,1,199,,2020,0,New,Unfurnished,0,0,0,0,0,0,0,9.2,mid,17150000
1887,For Rent,Bungalow,Milimani Nakuru,Nakuru,5,5,2,250,1.462,1991,0,New,Unfurnished,0,0,0,0,0,1,0,11.6,mid,50000
1888,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,0,114,,2005,0,Excellent,Furnished,0,0,1,0,1,0,0,13.1,mid,9900000
1889,For Sale,Townhouse,Milimani Nakuru,Nakuru,4,3,1,191,,2017,0,Excellent,Semi-Furnished,0,0,0,0,0,0,0,3,mid,12500000
1890,For Sale,Bungalow,Milimani Nakuru,Nakuru,3,2,2,105,0.48,2006,0,Excellent,Furnished,0,0,0,0,1,1,0,4.9,mid,6750000
1891,For Rent,Apartment,Milimani Nakuru,Nakuru,3,2,1,164,,1990,1,Excellent,Semi-Furnished,0,0,1,0,0,0,0,6.5,mid,33000
1892,For Sale,Bungalow,Milimani Nakuru,Nakuru,3,2,3,169,0.937,2004,0,Excellent,Furnished,0,0,1,0,1,1,0,3.8,mid,9900000
1893,For Sale,Apartment,Milimani Nakuru,Nakuru,2,1,2,99,,2018,1,New,Unfurnished,0,0,0,0,1,0,0,6.5,mid,5900000
1894,For Sale,Apartment,Milimani Nakuru,Nakuru,4,3,1,170,,2023,3,New,Furnished,0,0,1,0,1,0,0,11,mid,11200000
1895,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,60,,1994,7,New,Semi-Furnished,0,0,0,0,1,0,0,5.4,mid,5250000
1896,For Sale,Apartment,Milimani Nakuru,Nakuru,1,1,2,47,,2024,9,Excellent,Furnished,0,0,1,0,1,0,0,11.8,mid,7900000
1897,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,2,149,,2021,0,Fair,Unfurnished,0,0,1,0,1,0,0,2.8,mid,11400000
1898,For Rent,Bungalow,Milimani Nakuru,Nakuru,4,4,2,88,0.232,1993,0,New,Semi-Furnished,0,0,0,0,1,1,0,6.4,mid,90000
1899,For Rent,Bungalow,Milimani Nakuru,Nakuru,4,3,3,181,0.427,2024,0,Excellent,Unfurnished,0,0,1,0,1,1,0,6.2,mid,44000
1900,For Rent,Bungalow,Milimani Nakuru,Nakuru,4,4,2,182,1.045,2017,0,New,Furnished,0,0,1,0,1,1,0,8.8,mid,84000
1901,For Sale,Apartment,Milimani Nakuru,Nakuru,3,2,1,198,,2008,1,Excellent,Unfurnished,0,0,0,0,1,0,0,11.3,mid,12950000
1902,For Sale,Apartment,Milimani Nakuru,Nakuru,2,2,1,119,,2017,1,Good,Semi-Furnished,0,0,1,0,1,0,0,10.2,mid,15200000
1903,For Rent,Apartment,Milimani Nakuru,Nakuru,4,3,0,258,,1995,6,Excellent,Unfurnished,0,0,1,0,1,0,0,8.6,mid,54000
1904,For Sale,Townhouse,Milimani Nakuru,Nakuru,3,2,3,144,,2008,0,New,Unfurnished,0,0,0,0,1,0,0,5.2,mid,18750000
1905,For Rent,Townhouse,Milimani Nakuru,Nakuru,4,3,3,183,,1993,0,Excellent,Semi-Furnished,0,0,0,0,0,0,0,10.3,mid,49000
1906,For Sale,Apartment,Milimani Nakuru,Nakuru,2,1,2,114,,1995,4,New,Semi-Furnished,0,0,1,0,1,0,0,4.8,mid,9600000
1907,For Sale,Apartment,Milimani Nakuru,Nakuru,4,3,1,213,,2011,11,Excellent,Semi-Furnished,0,0,0,0,0,0,0,5.2,mid,10650000
1908,For Rent,Townhouse,Milimani Nakuru,Nakuru,3,3,3,205,,2012,0,Good,Unfurnished,0,0,0,0,1,0,0,4.5,mid,49000
1909,For Sale,Bungalow,Milimani Nakuru,Nakuru,4,3,2,171,0.515,2022,0,New,Semi-Furnished,0,0,1,0,1,1,0,5.5,mid,7000000
1910,For Sale,Apartment,Molo,Nakuru,1,1,1,70,,2014,3,Good,Semi-Furnished,0,0,0,0,1,0,1,15.1,affordable,5300000
1911,For Rent,Townhouse,Molo,Nakuru,4,3,2,159,,2020,0,Excellent,Semi-Furnished,0,0,1,0,1,0,1,17.9,affordable,26000
1912,For Sale,Bungalow,Molo,Nakuru,1,1,2,93,0.439,2008,0,Excellent,Unfurnished,0,0,1,0,1,1,0,10.4,affordable,4650000
1913,For Rent,Apartment,Molo,Nakuru,2,2,1,106,,1997,4,Excellent,Semi-Furnished,0,0,1,0,1,0,1,16.7,affordable,23000
1914,For Sale,Townhouse,Molo,Nakuru,3,2,2,132,,2012,0,Excellent,Furnished,0,0,0,0,1,0,0,12,affordable,1800000
1915,For Rent,Apartment,Molo,Nakuru,2,2,2,72,,1996,4,Excellent,Unfurnished,0,0,1,0,1,0,0,14.1,affordable,24000
1916,For Rent,Apartment,Molo,Nakuru,3,2,2,98,,2019,8,New,Furnished,0,0,0,0,1,0,1,19,affordable,33000
1917,For Rent,Townhouse,Molo,Nakuru,4,3,2,234,,2021,0,New,Furnished,0,0,0,0,1,0,1,10,affordable,23000
1918,For Sale,Bungalow,Molo,Nakuru,1,1,1,73,0.276,2002,0,Fair,Semi-Furnished,0,0,1,0,0,1,0,17,affordable,4450000
1919,For Rent,Townhouse,Molo,Nakuru,2,2,2,109,,2003,0,New,Furnished,0,0,0,0,1,0,0,17.3,affordable,28000
1920,For Rent,Apartment,Molo,Nakuru,3,2,1,152,,2020,3,Good,Furnished,0,0,1,0,1,0,0,17.5,affordable,24000
1921,For Rent,Townhouse,Molo,Nakuru,2,2,1,91,,2022,0,Excellent,Unfurnished,0,0,1,0,1,0,0,19.9,affordable,23000
1922,For Rent,Apartment,Molo,Nakuru,2,1,2,53,,2014,7,Excellent,Furnished,0,0,0,0,1,0,1,15.2,affordable,13000
1923,For Sale,Apartment,Molo,Nakuru,2,2,1,122,,2019,4,New,Semi-Furnished,0,0,0,0,1,0,1,15,affordable,4250000
1924,For Rent,Bungalow,Molo,Nakuru,2,1,2,117,0.123,2002,0,Fair,Furnished,0,0,1,0,0,1,1,13.9,affordable,21000
1925,For Rent,Apartment,Molo,Nakuru,2,1,0,90,,2003,4,New,Unfurnished,0,0,0,0,0,0,1,7.1,affordable,18000
1926,For Rent,Apartment,Molo,Nakuru,2,2,2,56,,2017,1,Excellent,Unfurnished,0,0,1,0,1,0,1,8,affordable,23000
1927,For Sale,Apartment,Molo,Nakuru,1,1,0,27,,2020,2,New,Unfurnished,0,0,1,0,1,0,0,18.6,affordable,2400000
1928,For Sale,Apartment,Molo,Nakuru,2,1,1,109,,2017,6,New,Unfurnished,0,0,1,0,1,0,0,16.9,affordable,5050000
1929,For Rent,Apartment,Molo,Nakuru,2,1,2,86,,2006,2,New,Unfurnished,0,0,1,0,1,0,0,14.3,affordable,17000
1930,For Sale,Apartment,Naka,Nakuru,1,1,0,87,,2001,4,New,Semi-Furnished,0,0,1,0,1,0,0,6.7,affordable,7300000
1931,For Sale,Townhouse,Naka,Nakuru,3,2,1,89,,2009,0,New,Unfurnished,0,0,0,0,1,0,0,7.9,affordable,7500000
1932,For Rent,Apartment,Naka,Nakuru,2,1,0,81,,2023,7,New,Unfurnished,0,0,0,0,1,0,0,10.6,affordable,25000
1933,For Rent,Apartment,Naka,Nakuru,2,1,1,101,,2018,3,Good,Furnished,0,0,1,0,1,0,1,4.3,affordable,20000
1934,For Sale,Bungalow,Naka,Nakuru,2,2,1,112,0.19,1995,0,Excellent,Unfurnished,0,0,0,0,1,1,0,9.9,affordable,9850000
1935,For Rent,Bungalow,Naka,Nakuru,3,2,2,84,0.262,2012,0,New,Unfurnished,0,0,0,0,0,1,0,14.5,affordable,23000
1936,For Rent,Townhouse,Naka,Nakuru,2,1,1,83,,1996,0,Good,Unfurnished,0,0,1,0,0,0,0,17.8,affordable,28000
1937,For Sale,Townhouse,Naka,Nakuru,3,2,2,114,,2024,0,Excellent,Unfurnished,0,0,0,0,1,0,1,11.2,affordable,6250000
1938,For Rent,Bungalow,Naka,Nakuru,2,2,2,110,0.457,1998,0,New,Furnished,0,0,1,0,0,1,1,5.6,affordable,26000
1939,For Rent,Apartment,Naka,Nakuru,4,3,2,181,,2024,2,Excellent,Unfurnished,0,0,1,0,1,0,1,16.8,affordable,31000
1940,For Rent,Townhouse,Naka,Nakuru,3,2,1,118,,2021,0,New,Furnished,0,0,1,0,0,0,0,12.4,affordable,26000
1941,For Sale,Apartment,Naka,Nakuru,4,4,0,161,,2009,5,New,Unfurnished,0,0,1,0,1,0,1,12.6,affordable,6400000
1942,For Sale,Apartment,Naka,Nakuru,4,3,2,215,,2004,8,Good,Furnished,0,0,1,0,1,0,0,5.2,affordable,4950000
1943,For Sale,Townhouse,Naka,Nakuru,2,2,2,108,,2000,0,Good,Furnished,0,0,1,0,1,0,0,6.9,affordable,8100000
1944,For Sale,Apartment,Naka,Nakuru,4,4,2,192,,2016,7,Fair,Unfurnished,0,0,1,0,0,0,0,15.2,affordable,2000000
1945,For Sale,Bungalow,Naka,Nakuru,2,1,2,98,0.15,2014,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,5.4,affordable,5650000
1946,For Sale,Townhouse,Naka,Nakuru,3,3,2,164,,2024,0,Excellent,Unfurnished,0,0,1,0,0,0,1,7.8,affordable,7300000
1947,For Rent,Bungalow,Naka,Nakuru,2,1,2,138,0.396,1999,0,Good,Furnished,0,0,1,0,1,1,0,11.2,affordable,23000
1948,For Rent,Townhouse,Naka,Nakuru,2,1,2,119,,1998,0,New,Unfurnished,0,0,0,0,0,0,0,4.7,affordable,29000
1949,For Sale,Townhouse,Naka,Nakuru,2,1,2,118,,2006,0,Good,Semi-Furnished,0,0,1,0,1,0,0,11.9,affordable,5800000
1950,For Rent,Bedsitter,Njoro,Nakuru,0,1,0,18,,2018,2,Good,Furnished,0,0,1,0,0,0,0,2.9,affordable,9000
1951,For Rent,Single Room,Njoro,Nakuru,0,1,0,12,,2000,4,New,Furnished,0,0,0,0,1,0,0,2.5,affordable,9500
1952,For Rent,Single Room,Njoro,Nakuru,0,1,0,23,,2013,0,Good,Unfurnished,0,0,0,0,1,0,0,2.7,affordable,8500
1953,For Rent,Bedsitter,Njoro,Nakuru,0,1,0,13,,2012,2,New,Furnished,0,0,1,0,1,0,0,1.3,affordable,8000
1954,For Rent,Single Room,Njoro,Nakuru,0,1,0,22,,2005,2,New,Semi-Furnished,0,0,1,0,1,0,0,3.5,affordable,5000
1955,For Rent,Single Room,Njoro,Nakuru,0,1,0,27,,2006,0,New,Furnished,0,0,1,0,0,0,0,1.4,affordable,6000
1956,For Rent,Single Room,Njoro,Nakuru,0,1,0,19,,2003,3,Good,Semi-Furnished,0,0,0,0,1,0,0,3.8,affordable,9500
1957,For Rent,Studio,Njoro,Nakuru,0,1,0,15,,2005,4,Good,Semi-Furnished,0,0,0,0,0,0,0,3.3,affordable,8500
1958,For Rent,Bedsitter,Njoro,Nakuru,0,1,0,23,,2003,0,Excellent,Furnished,0,0,0,0,1,0,0,3.8,affordable,8500
1959,For Rent,Bedsitter,Njoro,Nakuru,0,1,0,14,,2008,4,Good,Unfurnished,0,0,1,0,0,0,0,3.7,affordable,8000
1960,For Rent,Bedsitter,Njoro,Nakuru,0,1,0,15,,2015,4,Fair,Furnished,0,0,1,0,1,0,0,4.6,affordable,9000
1961,For Rent,Bedsitter,Njoro,Nakuru,0,1,0,24,,2015,0,New,Semi-Furnished,0,0,1,0,0,0,0,1.3,affordable,8500
1962,For Rent,Studio,Njoro,Nakuru,0,1,0,14,,2000,2,Excellent,Furnished,0,0,1,0,0,0,0,2.8,affordable,9500
1963,For Rent,Studio,Njoro,Nakuru,0,1,0,22,,2006,2,New,Unfurnished,0,0,1,0,0,0,0,2.8,affordable,5000
1964,For Rent,Single Room,Njoro,Nakuru,0,1,0,22,,2005,4,New,Furnished,0,0,0,0,0,0,0,1.9,affordable,5500
1965,For Rent,Bedsitter,Njoro,Nakuru,0,1,0,12,,2013,3,Good,Furnished,0,0,1,0,0,0,0,4.8,affordable,6500
1966,For Rent,Single Room,Njoro,Nakuru,0,1,0,15,,2018,2,Excellent,Furnished,0,0,1,0,1,0,0,4.1,affordable,6000
1967,For Rent,Bedsitter,Njoro,Nakuru,0,1,0,26,,2002,0,New,Semi-Furnished,0,0,1,0,1,0,0,3.6,affordable,5000
1968,For Rent,Single Room,Njoro,Nakuru,0,1,0,23,,2011,2,Excellent,Furnished,0,0,1,0,1,0,0,3.9,affordable,9500
1969,For Rent,Studio,Njoro,Nakuru,0,1,0,13,,2020,4,Good,Unfurnished,0,0,0,0,0,0,0,3.1,affordable,8000
1970,For Rent,Single Room,Njoro,Nakuru,0,1,0,12,,2003,4,Excellent,Furnished,0,0,0,0,0,0,0,3.4,affordable,9500
1971,For Rent,Single Room,Njoro,Nakuru,0,1,0,28,,2023,1,Good,Furnished,0,0,0,0,1,0,0,1.6,affordable,7000
1972,For Rent,Studio,Njoro,Nakuru,0,1,0,17,,2015,3,Excellent,Furnished,0,0,1,0,1,0,0,4.3,affordable,9000
1973,For Rent,Studio,Njoro,Nakuru,0,1,0,13,,2016,2,New,Semi-Furnished,0,0,0,0,1,0,0,1.4,affordable,9500
1974,For Rent,Single Room,Njoro,Nakuru,0,1,0,28,,2023,4,Fair,Semi-Furnished,0,0,1,0,1,0,0,1.8,affordable,6500
1975,For Rent,Bedsitter,Njoro,Nakuru,0,1,0,22,,2013,1,Excellent,Unfurnished,0,0,1,0,1,0,0,1.7,affordable,8000
1976,For Rent,Studio,Njoro,Nakuru,0,1,0,20,,2000,3,Good,Furnished,0,0,1,0,1,0,0,4.8,affordable,5000
1977,For Rent,Studio,Njoro,Nakuru,0,1,0,23,,2013,3,Good,Semi-Furnished,0,0,1,0,1,0,0,3,affordable,9500
1978,For Rent,Studio,Njoro,Nakuru,0,1,0,21,,2002,1,New,Furnished,0,0,0,0,1,0,0,2.1,affordable,9500
1979,For Rent,Bedsitter,Njoro,Nakuru,0,1,0,23,,2017,4,Excellent,Semi-Furnished,0,0,0,0,1,0,0,3,affordable,6500
1980,For Sale,Apartment,Rhonda,Nakuru,3,2,1,181,,1994,10,Excellent,Semi-Furnished,0,0,0,0,1,0,0,15.8,affordable,7100000
1981,For Rent,Apartment,Rhonda,Nakuru,4,3,2,143,,2001,12,New,Furnished,0,0,1,0,1,0,0,14.7,affordable,40000
1982,For Sale,Studio,Rhonda,Nakuru,0,1,1,32,,2023,4,Fair,Semi-Furnished,0,0,0,0,1,0,0,6.8,affordable,2650000
1983,For Rent,Apartment,Rhonda,Nakuru,2,2,0,76,,2006,12,Excellent,Furnished,0,0,0,0,1,0,0,16.7,affordable,27000
1984,For Rent,Apartment,Rhonda,Nakuru,4,3,2,153,,1999,9,New,Semi-Furnished,0,0,0,0,1,0,0,19.3,affordable,37000
1985,For Rent,Studio,Rhonda,Nakuru,0,1,1,34,,2013,2,Good,Semi-Furnished,0,0,0,0,1,0,0,8.3,affordable,18000
1986,For Sale,Bungalow,Rhonda,Nakuru,3,2,2,100,0.187,1997,0,Good,Unfurnished,0,0,0,0,1,1,0,8.9,affordable,4400000
1987,For Sale,Studio,Rhonda,Nakuru,0,1,2,31,,2018,0,Excellent,Furnished,0,0,0,0,1,0,0,4.3,affordable,5800000
1988,For Sale,Apartment,Rhonda,Nakuru,2,2,2,105,,2018,7,New,Furnished,0,0,1,0,1,0,0,5.7,affordable,7500000
1989,For Rent,Studio,Rhonda,Nakuru,0,1,2,20,,2000,12,Good,Semi-Furnished,0,0,0,0,1,0,0,19.7,affordable,27000
1990,For Sale,Bungalow,Rhonda,Nakuru,4,4,2,183,0.265,2023,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,12.8,affordable,7350000
1991,For Sale,Apartment,Rhonda,Nakuru,2,1,1,109,,2007,5,Excellent,Unfurnished,0,0,1,0,1,0,0,15.9,affordable,5850000
1992,For Sale,Apartment,Rhonda,Nakuru,2,1,1,96,,2005,1,Excellent,Unfurnished,0,0,0,0,0,0,0,10.7,affordable,7900000
1993,For Sale,Bungalow,Rhonda,Nakuru,3,3,3,119,0.511,2014,0,New,Furnished,0,0,1,0,1,1,0,19.8,affordable,5850000
1994,For Rent,Apartment,Rhonda,Nakuru,2,2,2,113,,2016,8,Excellent,Unfurnished,0,0,1,0,1,0,0,6.9,affordable,22000
1995,For Rent,Apartment,Rhonda,Nakuru,2,1,2,109,,1995,12,New,Furnished,0,0,0,0,1,0,0,8.8,affordable,31000
1996,For Sale,Bungalow,Rhonda,Nakuru,3,2,1,106,0.623,2006,0,Excellent,Furnished,0,0,1,0,1,1,0,5,affordable,5850000
1997,For Sale,Apartment,Rhonda,Nakuru,1,1,1,74,,1991,3,New,Furnished,0,0,1,0,1,0,0,5.9,affordable,7250000
1998,For Sale,Apartment,Section 58,Nakuru,1,1,2,52,,2008,5,New,Furnished,0,0,1,0,1,0,0,10.3,mid,8250000
1999,For Rent,Townhouse,Section 58,Nakuru,3,3,2,127,,2005,0,New,Furnished,0,0,0,0,1,0,0,4.4,mid,35000
2000,For Sale,Townhouse,Section 58,Nakuru,3,3,2,122,,1998,0,Good,Furnished,0,0,1,0,1,0,0,7.4,mid,9350000
2001,For Rent,Apartment,Section 58,Nakuru,1,1,2,68,,2023,10,New,Furnished,0,0,1,0,0,0,0,3.2,mid,28000
2002,For Rent,Apartment,Section 58,Nakuru,1,1,1,54,,2019,0,Excellent,Semi-Furnished,0,0,1,0,0,0,0,7.6,mid,27000
2003,For Sale,Apartment,Section 58,Nakuru,2,1,1,92,,2021,11,Excellent,Semi-Furnished,0,0,1,0,1,0,0,10.3,mid,8450000
2004,For Sale,Apartment,Section 58,Nakuru,3,3,2,140,,2016,0,Excellent,Unfurnished,0,0,0,0,1,0,0,5.6,mid,6650000
2005,For Rent,Bungalow,Section 58,Nakuru,5,5,3,20,0.245,2010,0,New,Furnished,0,0,0,0,1,1,0,3.4,mid,47000
2006,For Rent,Bungalow,Section 58,Nakuru,3,3,2,90,0.558,2024,0,Fair,Furnished,0,0,0,0,1,1,0,11.8,mid,29000
2007,For Sale,Apartment,Section 58,Nakuru,3,2,1,96,,2002,7,Good,Semi-Furnished,0,0,0,0,1,0,0,10.7,mid,4650000
2008,For Sale,Apartment,Section 58,Nakuru,2,1,1,79,,1998,10,Excellent,Furnished,0,0,1,0,1,0,0,5.7,mid,6100000
2009,For Sale,Apartment,Section 58,Nakuru,3,3,0,119,,2005,1,Excellent,Semi-Furnished,0,0,0,0,0,0,0,9.9,mid,6900000
2010,For Sale,Townhouse,Section 58,Nakuru,4,4,2,149,,2003,0,Excellent,Semi-Furnished,0,0,0,0,0,0,0,10.7,mid,6600000
2011,For Rent,Bungalow,Section 58,Nakuru,5,5,2,90,0.515,2017,0,New,Semi-Furnished,0,0,1,0,1,1,0,5.4,mid,44000
2012,For Rent,Bungalow,Section 58,Nakuru,4,3,2,221,1.45,2005,0,Excellent,Unfurnished,0,0,1,0,1,1,0,9.4,mid,39000
2013,For Rent,Bungalow,Section 58,Nakuru,3,2,1,137,0.189,2013,0,Fair,Unfurnished,0,0,0,0,1,1,0,3.6,mid,37000
2014,For Sale,Apartment,Section 58,Nakuru,3,3,1,177,,2011,10,New,Semi-Furnished,0,0,0,0,1,0,0,5.7,mid,8900000
2015,For Sale,Apartment,Section 58,Nakuru,1,1,1,66,,2013,5,Excellent,Furnished,0,0,0,0,1,0,0,8.1,mid,7150000
2016,For Rent,Studio,Shabab,Nakuru,0,1,1,29,,1991,1,New,Unfurnished,0,0,0,0,1,0,0,19.1,affordable,14000
2017,For Sale,Bungalow,Shabab,Nakuru,4,3,2,151,0.124,1995,0,New,Semi-Furnished,0,0,0,0,0,1,0,19.1,affordable,4900000
2018,For Sale,Studio,Shabab,Nakuru,0,1,0,33,,2010,6,Good,Unfurnished,0,0,1,0,1,0,0,16,affordable,2050000
2019,For Sale,Apartment,Shabab,Nakuru,2,2,2,98,,2018,4,New,Unfurnished,0,0,1,0,1,0,0,7.9,affordable,6650000
2020,For Rent,Studio,Shabab,Nakuru,0,1,1,29,,2021,1,Excellent,Unfurnished,0,0,1,0,0,0,0,10.6,affordable,20000
2021,For Rent,Bungalow,Shabab,Nakuru,5,4,1,144,0.109,2024,0,New,Furnished,0,0,0,0,1,1,0,17.8,affordable,42000
2022,For Sale,Studio,Shabab,Nakuru,0,1,1,23,,2017,5,Excellent,Unfurnished,0,0,1,0,1,0,0,15.3,affordable,3350000
2023,For Rent,Apartment,Shabab,Nakuru,2,1,2,194,,2021,7,Excellent,Furnished,0,0,1,0,1,0,0,6,affordable,28000
2024,For Sale,Studio,Shabab,Nakuru,0,1,2,31,,2017,5,Excellent,Furnished,0,0,1,0,1,0,0,18,affordable,2100000
2025,For Rent,Bungalow,Shabab,Nakuru,4,4,1,149,0.105,1996,0,New,Furnished,0,0,0,0,1,1,0,15.2,affordable,20000
2026,For Rent,Apartment,Shabab,Nakuru,2,1,1,79,,1998,2,Excellent,Semi-Furnished,0,0,1,0,1,0,0,10.4,affordable,25000
2027,For Sale,Apartment,Shabab,Nakuru,2,2,2,79,,1995,6,New,Semi-Furnished,0,0,0,0,1,0,0,5.3,affordable,5650000
2028,For Sale,Apartment,Shabab,Nakuru,3,2,1,79,,1996,5,Fair,Unfurnished,0,0,0,0,1,0,0,7.8,affordable,2400000
2029,For Rent,Bungalow,Shabab,Nakuru,3,3,2,190,0.295,2006,0,New,Semi-Furnished,0,0,0,0,0,1,0,5.1,affordable,28000
2030,For Sale,Apartment,Shabab,Nakuru,1,1,2,75,,2012,11,Fair,Unfurnished,0,0,1,0,0,0,0,14.6,affordable,3200000
2031,For Sale,Bungalow,Shabab,Nakuru,4,4,2,208,0.09,1991,0,New,Furnished,0,0,0,0,1,1,0,10.9,affordable,9000000
2032,For Rent,Studio,Shabab,Nakuru,0,1,1,26,,2019,3,Excellent,Unfurnished,0,0,0,0,1,0,0,5.4,affordable,19000
2033,For Rent,Bungalow,Shabab,Nakuru,5,4,2,230,0.271,2007,0,Excellent,Furnished,0,0,1,0,1,1,0,18.7,affordable,19000
2034,For Sale,Apartment,Annex,Eldoret,2,1,2,67,,2008,10,Excellent,Semi-Furnished,0,0,0,0,0,0,0,10.8,mid,7000000
2035,For Rent,Townhouse,Annex,Eldoret,4,3,1,99,,2015,0,Excellent,Furnished,0,0,1,0,0,0,0,2.2,mid,65000
2036,For Sale,Apartment,Annex,Eldoret,3,3,2,199,,2005,0,New,Unfurnished,0,0,0,0,1,0,0,9.5,mid,13750000
2037,For Rent,Apartment,Annex,Eldoret,2,1,2,99,,2024,2,Fair,Unfurnished,0,0,0,0,1,0,0,3.5,mid,41000
2038,For Rent,Bungalow,Annex,Eldoret,3,2,2,175,0.25,2000,0,New,Semi-Furnished,0,0,1,0,1,1,0,11.9,mid,63000
2039,For Sale,Apartment,Annex,Eldoret,2,2,1,83,,2016,11,Good,Furnished,0,0,1,0,0,0,0,6.9,mid,16450000
2040,For Sale,Apartment,Annex,Eldoret,1,1,2,65,,2012,10,Good,Furnished,0,0,1,0,1,0,0,11.5,mid,5600000
